State,District,Block Name,Total Habitations as on 01/04/2022,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Assam,Golaghat,Gomariguri,429,30,101,6365,0,54,3731,288,25,1609,552,39,2101,1365,83,5804,5372,97,3955,3955
Assam,Golaghat,Kakodonga,209,3,40,1827,0,17,991,84,11,1418,542,12,991,641,53,4823,4178,73,5010,5010
Assam,Golaghat,Morongi,516,7,166,8160,0,49,3904,311,16,1499,537,35,2169,1321,102,6663,6054,141,6850,6850
Assam,Hailakandi,Algapur,257,4,149,13984,0,24,3261,382,9,1260,452,14,1648,1050,50,8385,7810,7,795,795
Assam,Hailakandi,Hailakandi,327,5,107,8541,0,12,1098,168,21,2478,1004,37,3940,2484,108,14848,13681,37,5218,5218
Assam,Hailakandi,Katlicherra,211,0,44,3013,0,6,302,49,13,1489,632,27,2004,1207,92,9563,9093,29,3794,3794
Assam,Hailakandi,Lala,594,14,140,8214,0,19,1942,266,41,4227,1645,66,7229,4628,236,25070,22739,78,8389,8389
Assam,Hailakandi,South Hailakandi,347,8,115,5909,0,25,2692,357,18,1598,540,36,2602,1682,104,9706,8979,41,4744,4744
Assam,Hojai,Binakandi,649,4,386,33693,0,17,1980,229,15,1166,393,16,2277,1408,28,2818,2490,183,13686,13686
Assam,Hojai,Dhalpukhuri,320,5,191,17571,0,11,1721,226,10,1664,638,17,2718,1751,18,1652,1393,68,7403,7403
Assam,Hojai,Jugijan,291,3,179,16091,0,12,2959,317,13,1499,620,7,1473,861,16,1641,1487,61,5215,5215
Assam,Hojai,Lumding,302,0,223,18876,0,5,342,36,7,1418,595,7,514,314,11,1056,976,49,4203,4203
Assam,Hojai,Udali,294,4,193,14500,0,9,880,114,12,1112,418,17,1445,912,15,1938,1769,44,2179,2179
Assam,Jorhat,Jorhat,807,0,140,6825,0,56,7930,1122,89,8853,3378,80,6206,3829,78,5611,4871,364,14939,14939
Assam,Jorhat,Jorhat Central,370,1,48,1991,0,15,863,149,16,1944,749,20,1623,1008,22,1980,1763,248,13710,13710
Assam,Jorhat,Jorhat East,210,5,63,3816,0,34,7141,828,16,1848,684,13,1209,773,45,5671,5169,34,2906,2906
Assam,Jorhat,Kaliapani,425,9,109,5175,0,33,1761,239,19,1031,401,30,1416,914,85,4202,3692,140,6614,6614
Assam,Jorhat,North West Jorhat,538,2,161,8984,0,30,4317,396,42,4284,1545,39,4130,2561,32,3325,2943,232,12967,12967
Assam,Jorhat,Titabor,562,2,231,13141,0,149,15057,1240,57,3976,1418,29,1440,865,26,1340,1117,68,4064,4064
Assam,Kamrup,Bezera,306,3,27,1240,0,19,1684,162,18,1675,616,35,3229,2007,34,2444,2134,170,9056,9056
Assam,Kamrup,Bihdia -Jajikona,421,7,102,4815,0,29,2165,253,25,2141,819,24,1835,1146,63,4408,3959,171,10333,10333
Assam,Kamrup,Boko,355,25,227,17093,0,7,951,96,11,1362,465,13,1720,1045,22,2349,2084,50,4355,4355
Assam,Kamrup,Bongaon,180,9,67,2934,0,7,430,79,13,1762,649,7,548,359,5,363,315,72,6294,6294
Assam,Kamrup,Chamaria,476,6,275,26945,0,27,4066,398,18,3488,1171,32,4389,2707,41,4746,4220,77,6516,6516
Assam,Kamrup,Chayani,264,1,115,9213,0,10,1109,146,15,1244,457,23,2756,1632,25,2607,2386,75,6096,6096
Assam,Kamrup,Chaygaon,270,34,137,8846,0,14,2645,293,11,1415,512,14,1476,910,13,1552,1385,47,4196,4196
Assam,Kamrup,Goroimari,192,16,108,13875,0,9,1905,268,8,1450,524,5,946,603,6,708,618,40,5477,5477
Assam,Kamrup,Hajo,495,4,111,9102,0,25,2527,301,23,3474,1309,37,4911,3165,46,5448,4869,249,20930,20930
Assam,Kamrup,Kamalpur,333,6,75,4620,0,25,2121,192,17,1333,568,19,1460,922,57,4042,3608,134,8003,8003
Assam,Kamrup,Rampur,250,7,78,7719,0,13,1637,240,18,1362,515,12,1432,958,28,3717,3220,94,6645,6645
Assam,Kamrup,Rangia,529,8,135,5918,0,34,3275,397,33,3032,1110,45,5349,3404,76,6103,5495,198,9606,9606
Assam,Kamrup,Rani,142,1,53,2414,0,15,1704,188,12,1032,399,13,1109,664,12,905,767,36,2740,2740
Assam,Kamrup,Sualkuchi,197,2,56,3739,0,36,3572,267,13,1878,650,12,1396,883,12,1949,1672,66,6525,6525
Assam,Kamrup Metro,Bezera (Pt),24,2,5,286,0,0,0,0,0,0,0,3,1216,652,0,0,0,14,1632,1632
Assam,Kamrup Metro,Chandrapur,188,0,2,35,0,6,1477,199,3,218,96,8,942,594,6,521,492,163,9410,9410
Assam,Kamrup Metro,Dimoria,453,0,25,1763,0,6,347,27,10,2002,631,7,796,443,27,2800,2548,378,24694,24694
Assam,Kamrup Metro,Rani (Pt),112,0,4,293,0,2,481,75,11,1322,467,10,921,600,9,1063,934,76,7343,7343
Assam,Karbi Anglong,Bokajan,752,387,272,13933,0,16,4602,632,17,3505,1460,17,3108,1941,15,2417,2088,28,2593,2593
Assam,Karbi Anglong,Howraghat,500,152,175,11070,0,23,2496,409,15,1184,456,24,1916,1237,35,3702,3310,76,5444,5444
Assam,Karbi Anglong,Langsomepi,332,129,141,5044,0,7,580,42,7,425,147,6,422,274,8,766,677,34,2106,2106
Assam,Karbi Anglong,Lumbajong,655,160,409,18392,0,5,586,79,6,614,240,15,1957,1285,16,1121,950,44,2234,2234
Assam,Karbi Anglong,Nilip,274,84,140,5478,0,6,501,106,9,679,236,12,955,633,7,436,384,16,766,766
Assam,Karbi Anglong,Rongmongwe,259,80,142,7165,0,4,334,28,5,268,94,9,706,444,5,270,212,14,684,684
Assam,Karbi Anglong,Samelangso,677,241,316,14252,0,11,879,133,25,1595,598,23,1226,750,23,1135,980,38,1925,1925
Assam,Karimganj,Badarpur,309,3,139,13777,0,26,6018,795,30,4614,1650,26,2644,1636,19,4265,3644,66,12729,12729
Assam,Karimganj,Dullavcherra,434,11,87,5417,0,7,786,94,10,579,209,15,1524,946,25,3121,2870,279,22309,22309
Assam,Karimganj,Lowairpoa,365,12,116,10157,0,1,95,15,3,444,167,15,2104,1374,23,3200,2891,195,19701,19701
Assam,Karimganj,North Karimganj,263,1,42,3907,0,13,1708,108,19,1191,430,12,1331,842,27,3607,3349,149,16368,16368
Assam,Karimganj,Patharkandi,444,8,185,12209,0,7,623,96,10,1123,401,10,966,582,17,1536,1374,207,19598,19598
Assam,Karimganj,Ramkrishna Nagar,406,24,129,7881,0,7,1216,78,8,715,249,8,1003,647,12,1050,915,218,13900,13900
Assam,Karimganj,South Karimganj,390,6,169,22547,0,19,3294,354,19,3227,1226,22,2534,1657,30,5892,5301,125,17468,17468
Assam,Kokrajhar,Debitola-Btc,236,11,155,6928,0,2,248,40,4,312,112,5,204,135,9,869,729,50,4435,4435
Assam,Kokrajhar,Dotma,993,18,569,24082,0,49,3174,149,27,1263,457,21,1086,698,66,2613,2375,243,10351,10351
Assam,Kokrajhar,Golakganj-Btc,14,0,3,279,0,2,155,3,0,0,0,1,60,35,8,446,404,0,0,0
Assam,Kokrajhar,Gossaigaon,507,10,267,13490,0,4,391,65,13,1225,426,17,1360,909,54,3461,3171,142,8022,8022
Assam,Kokrajhar,Hatidhura,155,1,66,2997,0,3,430,26,3,136,50,5,258,173,60,4155,3714,17,1168,1168
Assam,Kokrajhar,Kachugaon,965,19,445,17849,0,15,785,45,12,693,273,24,1436,925,114,6324,6035,336,15928,15928
Assam,Kokrajhar,Kokrajhar,1379,46,892,36310,0,109,4788,376,25,1158,412,29,1994,1287,22,1376,1184,256,10157,10157
Assam,Kokrajhar,Mahamaya-Btc,82,4,28,3196,0,3,181,13,1,43,15,3,292,205,18,1967,1863,25,2518,2518
Assam,Kokrajhar,Rupshi-Btc,103,17,28,1793,0,12,1452,139,1,165,54,5,470,276,15,1345,1154,25,2000,2000
Assam,Lakhimpur,Bihpuria,142,9,61,4337,0,11,1043,83,7,600,240,4,347,239,7,911,798,43,3356,3356
Assam,Lakhimpur,Boginadi,316,15,89,6843,0,19,1699,177,16,1680,652,15,2026,1272,29,3179,2955,133,11169,11169
Assam,Lakhimpur,Dhakuakhana,365,14,61,3765,0,8,779,89,5,568,231,35,4637,2932,82,7768,7274,160,12069,12069
Assam,Lakhimpur,Ghilamara,313,19,43,2612,0,4,240,29,9,788,279,24,1736,1108,79,6644,6205,135,8445,8445
Assam,Lakhimpur,Karunabari,306,14,108,10067,0,19,3207,429,11,2553,1012,26,5620,3442,61,12092,11113,67,9562,9562
Assam,Lakhimpur,Lakhimpur,345,35,93,8442,0,11,1468,123,23,3117,1164,19,2512,1512,36,4439,3953,128,11965,11965
Assam,Lakhimpur,Narayanpur,403,12,189,14500,0,27,3373,358,20,2489,917,30,3241,2080,33,3252,2870,92,6624,6624
Assam,Lakhimpur,Nowboicha,242,11,47,5190,0,19,2239,159,12,2926,1108,24,3986,2605,39,6660,6006,90,12140,12140
Assam,Lakhimpur,Telahi,204,20,59,3559,0,5,333,40,7,852,314,10,968,615,20,2295,2009,83,7613,7613
Assam,Majuli,Majuli,447,11,49,2434,0,3,343,44,3,259,110,12,1219,798,162,12559,11975,207,11795,11795
Assam,Majuli,Ujani Majuli,220,4,29,1470,0,1,148,6,3,192,92,8,1333,848,33,3513,3368,142,10414,10414
Assam,Marigaon,Batabraba (Part),21,0,15,2232,0,1,207,50,2,239,99,0,0,0,1,164,160,2,364,364
Assam,Marigaon,Bhurbandha,433,11,288,23498,0,3,377,37,8,1176,442,4,463,320,12,1454,1341,107,9677,9677
Assam,Marigaon,Dolongghat (Part),96,2,63,6673,0,1,65,14,5,350,132,3,740,530,6,1006,939,16,2072,2072
Assam,Marigaon,Kapili,115,7,70,9777,0,5,824,56,0,0,0,0,0,0,3,525,517,30,2868,2868
Assam,Marigaon,Laharighat,348,12,211,31258,0,17,4553,147,8,1027,400,6,845,529,7,1682,1514,87,11672,11672
Assam,Marigaon,Mayang,835,65,475,45921,0,16,2229,146,11,1091,367,17,1796,1042,24,2855,2597,227,18964,18964
Assam,Marigaon,Moirabari,148,25,101,20247,0,3,620,73,1,571,231,1,430,254,2,1012,950,15,2286,2286
Assam,Nagaon,Bajiagaon,199,2,43,6184,0,10,1586,209,13,2538,932,13,3232,2026,18,3713,3268,100,10077,10077
Assam,Nagaon,Barhampur,372,36,157,9010,0,15,1077,129,12,653,241,23,1522,994,27,2032,1760,102,7465,7465
Assam,Nagaon,Batadrava,169,0,76,11757,0,20,4296,526,6,1430,436,12,1938,1226,16,2312,2101,39,5944,5944
Assam,Nagaon,Dolongghat,98,1,27,2438,0,12,1293,104,3,532,242,3,402,255,4,669,612,48,4641,4641
Assam,Nagaon,Juria,308,4,169,26135,0,31,6466,372,6,984,314,5,1268,814,22,4136,3685,71,10834,10834
Assam,Nagaon,Kaliabor,338,34,87,5413,0,19,1199,134,12,1102,348,12,829,509,29,2452,2208,145,10331,10331
Assam,Nagaon,Kapili Pt.I,70,13,47,4658,0,2,111,20,1,120,31,2,266,175,1,200,178,4,419,419
Assam,Nagaon,Kathiatoli,842,37,612,43478,0,16,2644,156,11,696,285,14,1062,646,29,2378,2055,123,8238,8238
Assam,Nagaon,Khagarijan,131,5,40,5847,0,14,3588,562,7,1891,815,12,3083,2002,19,3345,2796,34,7319,7319
Assam,Nagaon,Laokhowa,167,1,55,8969,0,12,1864,151,2,339,134,2,302,160,8,1238,1127,87,11762,11762
Assam,Nagaon,Moirabari Part,90,10,40,5549,0,7,880,67,2,1314,497,2,665,399,1,118,106,28,3349,3349
Assam,Nagaon,Pachim Kaliabor,230,3,86,6975,0,19,1675,141,8,965,294,7,854,525,15,2670,2350,92,9367,9367
Assam,Nagaon,Pakhimoria,91,3,32,5946,0,3,937,208,2,182,69,1,356,213,8,1514,1318,42,6001,6001
Assam,Nagaon,Raha,495,8,234,17979,0,25,1973,238,24,2322,826,33,3237,2079,26,2501,2275,145,10635,10635
Assam,Nagaon,Rupahi,180,3,72,9470,0,17,2347,73,2,229,90,1,150,103,5,1148,1016,80,15072,15072
Assam,Nalbari,Barigog Banbhag,481,0,178,7505,0,69,3580,254,20,1144,441,9,564,359,39,2738,2527,166,9713,9713
Assam,Nalbari,Barkhetri,355,13,125,16820,0,12,1493,153,18,2952,1100,19,2678,1657,90,7665,7173,78,10809,10809
Assam,Nalbari,Borbhag,259,3,60,2649,0,14,641,63,3,184,62,3,188,136,44,2858,2741,132,7411,7411
Assam,Nalbari,Madhupur,211,0,52,2968,0,10,673,47,12,813,340,22,1159,708,28,1505,1385,87,5909,5909
Assam,Nalbari,Paschim Nalbari,454,0,112,7253,0,15,1104,96,17,2068,762,28,2299,1445,142,8654,8183,140,10266,10266
Assam,Nalbari,Pub Nalbari,511,0,180,8913,0,20,1228,140,24,2139,838,40,3099,1960,128,8178,7652,119,6732,6732
Assam,Nalbari,Tihu,246,0,104,6857,0,17,2191,258,17,1400,521,10,1111,737,40,3112,2934,58,4091,4091
Assam,Sivasagar,Amguri,279,24,70,4873,0,26,4505,549,25,3098,1269,30,3356,2084,73,7672,6882,31,3293,3293
Assam,Sivasagar,Demow,932,131,257,8505,0,28,1832,239,25,1726,609,40,2096,1348,259,14220,13167,192,10580,10580
Assam,Sivasagar,Gaurisagar,417,37,124,7791,0,30,2723,313,34,4063,1552,37,3665,2307,104,10407,9390,51,6102,6102
Assam,Sivasagar,Nazira,850,30,148,9039,0,84,8025,923,50,4789,1708,57,4873,2938,62,4221,3756,419,22348,22348
Assam,Sivasagar,Sivasagar,571,39,147,5172,0,33,1721,178,19,1508,569,39,2588,1617,135,8486,7741,159,9013,9013
Assam,Sonitpur,Balipara,639,48,214,20330,0,59,10272,1213,46,7825,3182,36,5058,3080,59,8400,7588,177,16071,16071
Assam,Sonitpur,Bihaguri,278,3,66,4157,0,10,934,98,11,1469,620,14,1581,1086,50,4043,3738,124,8629,8629
Assam,Sonitpur,Borchala,241,9,59,8014,0,18,1836,205,9,1861,764,18,4076,2453,51,8018,7295,77,8695,8695
Assam,Sonitpur,Dhekiajuli,832,18,327,14043,0,23,1351,175,34,5556,2231,58,7780,4800,120,14321,13375,252,17564,17564
Assam,Sonitpur,Gabhoru,175,3,31,3441,0,29,4590,375,22,5345,1990,27,5538,3421,12,2676,2296,51,5576,5576
Assam,Sonitpur,Naduar,318,21,99,10063,0,55,10316,1031,12,2024,767,35,5171,3324,34,3919,3436,62,4272,4272
Assam,Sonitpur,Rangapara,166,6,39,4152,0,15,3189,422,22,6443,2394,15,2453,1401,28,5370,4663,41,5708,5708
Assam,South Salmara Mancachar,Fekamari,257,5,108,15189,0,13,2774,30,1,42,13,5,1256,765,25,5838,5211,100,13397,13397
Assam,South Salmara Mancachar,Mankachar,222,0,112,21769,0,14,2547,84,6,1877,652,1,304,185,22,6398,5733,67,10145,10145
Assam,South Salmara Mancachar,South Salmara Part,108,15,65,4462,0,0,0,0,4,690,251,4,909,551,7,1400,1245,13,1888,1888
Assam,Tamulpur,,147,0,30,1809,0,13,1027,70,15,1460,546,11,1182,776,28,2506,2318,50,3320,3320
Assam,Tamulpur,Goreswar,431,6,91,4492,0,36,3031,300,26,2456,839,29,2272,1350,58,3885,3499,185,12300,12300
Assam,Tamulpur,Nagrijuli,351,2,138,6308,0,21,1148,97,11,1079,413,17,1871,1216,49,3617,3303,113,6847,6847
Assam,Tamulpur,Tamulpur,429,3,125,7601,0,22,2561,222,33,3775,1490,41,5760,3702,86,6152,5719,119,6048,6048
Assam,Tinsukia,Guijan,284,8,112,9420,0,14,1850,188,11,1190,383,12,2432,1420,17,3049,2922,110,7057,7057
Assam,Tinsukia,Hapjan,448,7,230,21666,0,13,1519,233,11,2557,996,20,3576,2282,33,5256,4775,134,12284,12284
Assam,Tinsukia,Itakhuli,265,3,45,4003,0,14,3110,407,18,3141,1122,18,2547,1569,50,5667,5226,117,12660,12660
Assam,Tinsukia,Kakopathar,600,11,389,33285,0,54,6293,341,20,2147,848,18,1825,1125,27,2551,2322,81,6067,6067
Assam,Tinsukia,Margherita,454,0,239,24345,0,36,8027,1018,20,4073,1685,20,3623,2133,30,4279,3819,109,9859,9859
Assam,Tinsukia,Sadiya,365,1,208,7606,0,6,226,18,5,468,138,7,704,463,7,822,730,131,7357,7357
Assam,Tinsukia,Saikhowa,477,11,180,9484,0,17,1466,148,13,1081,433,26,1503,993,62,4207,3834,168,7005,7005
Assam,Udalguri,Bechimari,72,6,56,4938,0,3,391,47,1,143,67,1,76,42,5,261,256,0,0,0
Assam,Udalguri,Bhergaon,482,21,254,16144,0,7,841,129,22,2194,876,29,2515,1551,51,5501,5060,98,9604,9604
Assam,Udalguri,Borsola,41,1,22,1490,0,1,89,9,0,0,0,2,415,288,11,1636,1527,4,790,790
Assam,Udalguri,Dalgaon-Sialmari,13,0,13,2174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Udalguri,Kalaigaon,295,6,183,13776,0,16,2630,330,15,1762,716,12,1148,726,37,2737,2480,26,2519,2519
Assam,Udalguri,Khoirabari,200,3,134,6685,0,9,648,48,7,319,126,9,535,356,14,704,611,24,1156,1156
Assam,Udalguri,Mazbat,446,21,275,16911,0,3,186,38,6,869,344,16,1689,1106,92,8126,7824,33,2173,2173
Assam,Udalguri,Odalguri,750,18,441,28653,0,23,2103,316,30,3159,1198,37,4353,2807,144,11669,10541,57,5493,5493
Assam,Udalguri,Paschim-Mangaldai,17,0,17,757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Udalguri,Pub-Mangaldai,52,0,45,2048,0,1,238,21,2,183,72,2,87,54,0,0,0,2,195,195
Assam,Udalguri,Rowta,166,0,122,11965,0,10,4548,618,7,1706,538,5,925,602,21,2379,2231,1,73,73
Assam,West Karbi Anglong,Amri,237,35,159,6911,0,1,51,11,1,35,10,7,326,200,1,233,223,33,1350,1350
Assam,West Karbi Anglong,Chinthong,372,39,310,9154,0,2,202,31,1,40,17,4,194,112,5,386,347,11,452,452
Assam,West Karbi Anglong,Rongkhang,486,31,338,20881,0,9,1331,177,9,1797,585,9,1489,963,15,2036,1765,75,4073,4073
Assam,West Karbi Anglong,Socheng,213,16,179,7263,0,1,50,9,2,393,157,3,33,22,0,0,0,12,179,179
Bihar,Araria,Araria,247,0,0,0,0,3,526,54,2,385,181,7,1667,1024,36,8573,7944,199,52462,52462
Bihar,Araria,Bhargama,157,0,0,0,0,0,0,0,8,2500,812,7,1236,805,15,4993,4758,127,37303,37303
Bihar,Araria,Forbesganj,399,0,4,215,0,0,0,0,1,155,47,6,772,478,12,1769,1540,376,86907,86907
Bihar,Araria,Jokihat,313,0,2,141,0,3,189,18,3,389,179,6,744,479,19,3606,3456,280,57979,57979
Bihar,Araria,Kursakanta,306,0,7,367,0,14,790,85,9,696,271,5,402,222,12,1161,1044,259,30409,30409
Bihar,Araria,Narpatganj,275,0,0,0,0,2,252,37,2,500,155,9,1661,1000,15,3630,3319,247,64574,64574
Bihar,Araria,Palasi,391,0,6,325,0,3,327,60,4,395,152,5,260,151,16,2744,2582,357,56583,56583
Bihar,Araria,Raniganj,253,0,1,49,0,0,0,0,0,0,0,0,0,0,6,1914,1861,246,93703,93703
Bihar,Araria,Sikty,151,0,0,0,0,0,0,0,1,95,47,8,1641,1054,31,10317,9671,111,29409,29409
Bihar,Arwal,Arwal,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,18036,18036
Bihar,Arwal,Kaler,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,24497,24497
Bihar,Arwal,Kapri,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,43725,43725
Bihar,Arwal,Kurtha,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,21076,21076
Bihar,Arwal,Sonbhadra-Bansi-Surajpur,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14730,14730
Bihar,Aurangabad,Aurangabad,262,3,0,0,0,8,445,80,2,129,43,13,850,532,4,306,279,232,27156,27156
Bihar,Aurangabad,Barun,242,3,0,0,0,0,0,0,1,20,6,2,402,214,3,300,261,233,27220,27220
Bihar,Aurangabad,Daudnagar,153,0,0,0,0,1,10,1,2,94,36,3,424,305,3,415,370,144,24746,24746
Bihar,Aurangabad,Deo,330,0,5,242,0,5,357,53,7,449,152,26,2357,1471,11,1066,924,276,30191,30191
Bihar,Aurangabad,Goh,221,0,2,2,0,0,0,0,2,227,94,3,414,253,11,1462,1360,203,36069,36069
Bihar,Aurangabad,Haspura,157,0,3,3,0,0,0,0,2,302,136,1,108,79,1,131,119,150,25803,25803
Bihar,Aurangabad,Kutumba,270,2,1,67,0,2,802,177,5,1200,401,5,912,564,9,1326,1167,246,32806,32806
Bihar,Aurangabad,Madanpur,442,0,10,550,0,6,599,100,15,1039,391,24,1516,934,9,604,536,378,37605,37605
Bihar,Aurangabad,Nabinagar,401,0,10,410,0,2,172,27,2,110,45,2,165,101,5,467,443,380,45303,45303
Bihar,Aurangabad,Obra,284,0,4,177,0,1,130,9,2,237,110,2,461,304,3,211,178,272,34609,34609
Bihar,Aurangabad,Rafiganj,433,9,0,0,0,5,208,26,7,229,94,14,1078,658,22,2063,1869,376,41137,41137
Bihar,Banka,Amarpur,178,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,42284,42284
Bihar,Banka,Banka,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,29591,29591
Bihar,Banka,Barahat,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,25002,25002
Bihar,Banka,Bausi,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,32964,32964
Bihar,Banka,Belhar,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,23470,23470
Bihar,Banka,Chandan,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,21252,21252
Bihar,Banka,Dhuraiya,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,36395,36395
Bihar,Banka,Fullidumar,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,19417,19417
Bihar,Banka,Katoria,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,27519,27519
Bihar,Banka,Rajaun,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,36403,36403
Bihar,Banka,Shambhuganj,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,351,334,156,30661,30661
Bihar,Begusarai,Bachhwara,283,16,5,298,0,9,824,84,7,338,145,14,813,509,21,8302,7531,211,30635,30635
Bihar,Begusarai,Bakhri,133,0,0,0,0,3,389,30,2,73,31,2,394,234,0,0,0,126,23547,23547
Bihar,Begusarai,Ballia,174,0,0,0,0,27,1160,97,6,410,136,3,207,118,0,0,0,138,27129,27129
Bihar,Begusarai,Barauni,292,30,8,402,0,11,517,79,11,1116,373,7,348,202,6,1660,1640,219,29561,29561
Bihar,Begusarai,Begusarai,216,1,0,0,0,0,0,0,1,962,248,0,0,0,0,0,0,214,51591,51591
Bihar,Begusarai,Bhagwanpur,395,56,4,132,0,17,497,68,11,374,140,10,1570,1033,24,6320,5710,273,27414,27414
Bihar,Begusarai,Birpur,161,12,0,0,0,3,104,9,10,249,94,6,1096,655,12,3789,3200,118,13764,13764
Bihar,Begusarai,Cheria Bariarpur,164,1,2,182,0,10,612,83,4,874,357,7,2627,1695,9,4620,4193,131,21773,21773
Bihar,Begusarai,Chhaurahi,134,22,4,192,0,2,30,3,1,29,9,4,612,390,4,1885,1592,97,19630,19630
Bihar,Begusarai,Dandari,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,17658,17658
Bihar,Begusarai,Gadhpura,98,0,0,0,0,12,977,62,3,674,262,2,164,105,1,785,784,80,14995,14995
Bihar,Begusarai,Khodawandpur,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,19120,19120
Bihar,Begusarai,Mansurchak,152,43,8,478,0,9,657,77,17,1170,424,9,929,636,15,2531,2428,51,10807,10807
Bihar,Begusarai,Matihani,149,4,0,0,0,24,4916,433,11,1960,672,10,3884,2517,4,1468,1251,96,25367,25367
Bihar,Begusarai,Nawkothi,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20960,20960
Bihar,Begusarai,Sahebpur Kamal,172,0,0,0,0,41,4946,571,6,1049,403,3,264,165,1,42,35,121,25843,25843
Bihar,Begusarai,Samho Akha Kurha,57,0,0,0,0,3,187,33,0,0,0,1,142,91,1,725,635,52,8501,8501
Bihar,Begusarai,Teghra,178,11,1,32,0,3,87,16,2,61,23,9,410,264,3,165,133,149,27403,27403
Bihar,Bhagalpur,Bihpur,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22277,22277
Bihar,Bhagalpur,Gopalpur,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,15973,15973
Bihar,Bhagalpur,Goradih,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,26436,26436
Bihar,Bhagalpur,Ismailpur,23,0,0,0,0,0,0,0,0,0,0,1,80,43,1,1078,1043,21,5125,5125
Bihar,Bhagalpur,Jagdishpur,360,0,27,3404,0,0,0,0,2,449,168,0,0,0,0,0,0,331,23681,23681
Bihar,Bhagalpur,Kahalgaon,205,1,6,1269,0,4,1009,149,6,798,310,9,3580,2293,4,753,652,175,54306,54306
Bihar,Bhagalpur,Kharik,50,0,4,1045,0,1,349,29,3,1465,621,4,3824,2321,10,6389,5362,28,11126,11126
Bihar,Bhagalpur,Narayanpur,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,17903,17903
Bihar,Bhagalpur,Nathnagar,274,0,28,1969,0,8,711,41,5,688,264,8,924,593,17,2327,2036,208,23565,23565
Bihar,Bhagalpur,Naugachhia,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,17100,17100
Bihar,Bhagalpur,Pirpainti,274,0,4,90,0,0,0,0,0,0,0,0,0,0,2,230,195,268,43470,43470
Bihar,Bhagalpur,Rangrachowk,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,15966,15966
Bihar,Bhagalpur,Sabour,173,0,0,0,0,2,45,6,1,163,67,5,907,596,5,1584,1387,160,17714,17714
Bihar,Bhagalpur,Shahkund,409,0,29,927,0,2,39,6,0,0,0,4,140,86,2,90,80,372,32477,32477
Bihar,Bhagalpur,Sonhaula,157,0,7,989,0,1,88,1,0,0,0,0,0,0,0,0,0,149,33587,33587
Bihar,Bhagalpur,Sultanganj,382,0,10,547,0,15,365,32,2,185,81,6,797,522,5,1154,984,344,34043,34043
Bihar,Bhojpur,Agiaon,77,0,1,220,0,0,0,0,0,0,0,0,0,0,0,0,0,76,22616,22616
Bihar,Bhojpur,Ara,98,1,7,1831,0,0,0,0,1,250,72,0,0,0,0,0,0,89,34166,34166
Bihar,Bhojpur,Barhara,136,0,5,638,0,4,890,58,5,1950,605,3,739,473,2,430,358,117,38226,38226
Bihar,Bhojpur,Behea,91,0,0,0,0,1,250,32,0,0,0,0,0,0,4,1602,1385,86,23093,23093
Bihar,Bhojpur,Charpokhari,81,5,0,0,0,0,0,0,0,0,0,0,0,0,1,244,224,75,16748,16748
Bihar,Bhojpur,Garhani,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,13928,13928
Bihar,Bhojpur,Jagdishpur,136,1,1,205,0,0,0,0,0,0,0,0,0,0,0,0,0,134,34566,34566
