State,District,Block Name,Total Habitations as on 01/04/2021,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
Assam,Darrang,Pub-Mangaldai,295,102,109,15981,0,6,738,116,5,966,378,7,686,432,15,2582,2345,51,6362,6362
Assam,Darrang,Sipajhar,964,227,178,13353,0,66,4189,306,18,1088,354,20,1085,716,56,3642,3369,399,17743,17743
Assam,Dhemaji,Bordoloni,391,100,54,3061,0,8,696,76,6,754,343,12,520,336,35,2898,2605,176,12102,12102
Assam,Dhemaji,Dhemaji,410,101,176,12052,0,22,2221,191,14,1778,600,2,235,147,20,1984,1810,75,6323,6323
Assam,Dhemaji,Machkhowa,129,31,18,1103,0,10,919,68,3,194,75,2,128,77,28,1796,1674,37,2263,2263
Assam,Dhemaji,Murkongselek,702,314,167,7939,0,10,813,103,11,1100,344,18,2323,1340,37,2808,2530,145,8370,8370
Assam,Dhemaji,Sissiborgaon,634,225,254,23422,0,20,2848,333,7,677,243,12,1303,834,34,3532,3299,82,7323,7323
Assam,Dhubri,Agomani,368,98,49,3880,0,15,1796,260,21,2317,879,18,1897,1188,32,3232,2854,135,11684,11684
Assam,Dhubri,Bilasipara,198,56,47,4884,0,31,3589,339,7,940,324,5,843,564,14,1534,1315,38,3093,3093
Assam,Dhubri,Birshing-Jarua,397,329,62,5205,0,3,199,7,1,85,33,1,99,70,0,0,0,1,97,97
Assam,Dhubri,Chapar Salkocha,221,41,57,6250,0,16,1486,111,7,1710,673,9,1351,852,18,3274,2946,73,7469,7469
Assam,Dhubri,Debitola,128,39,37,7694,0,21,2557,123,10,2322,796,5,494,302,4,799,719,12,1118,1118
Assam,Dhubri,Gauripur,541,283,82,8637,0,49,5487,375,13,1518,534,9,1174,752,25,2690,2415,80,6331,6331
Assam,Dhubri,Golakganj,335,119,42,4284,0,56,6452,274,12,557,220,8,537,343,34,3703,3252,64,3746,3746
Assam,Dhubri,Hatidhura,162,77,25,1547,0,8,395,26,4,218,78,5,552,358,7,699,629,36,2993,2993
Assam,Dhubri,Jamadarhat,248,129,39,2705,0,34,2244,102,5,320,115,8,724,460,4,244,208,29,1948,1948
Assam,Dhubri,Mahamaya,273,107,66,5609,0,25,2464,140,7,900,344,13,938,651,10,1070,967,45,3947,3947
Assam,Dhubri,Nayeralga,204,89,85,8838,0,6,563,29,3,551,220,8,1180,681,5,877,739,8,800,800
Assam,Dhubri,Rupshi,348,140,57,4796,0,13,1184,100,7,1060,480,9,909,573,23,2592,2303,99,5717,5717
Assam,Dhubri,South Salmara,123,74,27,3291,0,9,1600,55,7,1305,481,1,95,50,1,166,133,4,328,328
Assam,Dibrugarh,Barbaruah,1016,415,270,9930,0,36,3579,359,23,2912,987,24,1758,1051,38,1542,1331,210,8210,8210
Assam,Dibrugarh,Joypur,1036,358,249,9065,0,26,1231,160,22,832,314,32,2079,1291,34,1786,1582,315,11013,11013
Assam,Dibrugarh,Khowang,1653,1007,293,7853,0,13,622,76,19,819,283,23,2020,1274,45,1388,1255,253,7710,7710
Assam,Dibrugarh,Lahoal,717,316,167,9050,0,15,873,106,11,1211,442,17,1929,1291,29,2294,2096,162,8162,8162
Assam,Dibrugarh,Panitola,444,162,100,5649,0,16,1600,167,11,1262,459,18,1982,1163,15,1235,1081,122,8698,8698
Assam,Dibrugarh,Tengakhat,1063,555,144,7242,0,98,5556,256,24,1812,648,20,1210,758,21,1435,1248,201,8708,8708
Assam,Dibrugarh,Tingkhong,1099,552,210,7095,0,17,935,74,17,890,334,21,1153,741,28,919,793,254,7727,7727
Assam,Dima Hasao,Diyang Valley,343,225,47,1659,0,5,99,8,2,22,10,6,118,70,10,635,584,48,1271,1271
Assam,Dima Hasao,Diyungbra,140,109,10,495,0,0,0,0,0,0,0,1,10,5,0,0,0,20,827,827
Assam,Dima Hasao,Harangajao,214,118,43,1544,0,10,727,98,2,104,34,7,202,128,6,308,269,28,663,663
Assam,Dima Hasao,Jatinga Valley,258,166,14,161,0,0,0,0,0,0,0,3,37,23,19,673,598,56,1438,1438
Assam,Dima Hasao,New Sangbar,144,99,2,220,0,1,83,2,0,0,0,1,10,6,5,156,144,36,1182,1182
Assam,Goalpara,Balijana,369,126,105,6618,0,49,4252,288,11,1336,517,13,1225,717,10,1161,1061,55,3515,3515
Assam,Goalpara,Jaleswar,346,111,118,12107,0,39,5384,363,7,904,356,7,788,509,17,2587,2355,47,4529,4529
Assam,Goalpara,Kharmuza,278,117,76,5098,0,34,4729,436,13,2096,757,8,1606,920,6,881,743,24,1496,1496
Assam,Goalpara,Krishnai,387,144,110,5668,0,36,4093,300,3,126,45,7,514,308,20,2377,2080,67,4290,4290
Assam,Goalpara,Kuchdhowa,274,68,78,5449,0,44,4599,290,10,1474,531,4,770,530,8,1217,1059,62,4714,4714
Assam,Goalpara,Lakhipur,329,146,92,7541,0,30,3346,158,6,870,303,11,1680,1012,11,1729,1524,33,2535,2535
Assam,Goalpara,Matia,437,126,130,13362,0,46,4946,273,9,1024,308,15,1088,728,20,2291,2094,91,6215,6215
Assam,Goalpara,Rongjuli,395,75,88,6739,0,45,4062,374,16,1586,622,7,1095,650,22,2042,1819,142,10519,10519
Assam,Golaghat,Golaghat Central,675,83,215,9010,0,129,7500,704,39,1959,710,33,1567,938,39,1672,1465,137,4768,4768
Assam,Golaghat,Golaghat East,592,149,128,5522,0,63,4430,418,24,1144,428,27,1187,762,60,3342,3002,141,5984,5984
Assam,Golaghat,Golaghat North,219,49,25,1246,0,27,1441,140,9,300,101,10,1044,701,6,671,588,93,4264,4264
Assam,Golaghat,Golaghat South,1052,380,179,8983,0,91,4296,365,22,1219,432,27,1950,1227,38,1731,1539,315,11336,11336
Assam,Golaghat,Golaghat West,512,66,98,6778,0,52,5425,708,29,3224,1290,32,3589,2323,52,5583,4976,183,15261,15261
Assam,Golaghat,Gomariguri,429,112,56,3082,0,71,4119,332,21,1079,378,17,1125,711,27,1639,1482,125,4454,4454
Assam,Golaghat,Kakodonga,209,20,40,2122,0,10,709,34,6,1001,379,7,506,301,32,2379,2143,94,5524,5524
Assam,Golaghat,Morongi,516,72,173,8975,0,62,5366,351,16,1300,440,10,594,383,18,1161,1067,165,6967,6967
Assam,Hailakandi,Algapur,250,14,141,13457,0,19,2937,258,11,1323,421,6,861,547,15,2282,2128,44,5021,5021
Assam,Hailakandi,Hailakandi,319,21,105,7337,0,17,2697,288,13,2233,834,21,2464,1538,42,5167,4472,100,11567,11567
Assam,Hailakandi,Katlicherra,211,18,33,2182,0,1,18,2,10,1035,394,12,1866,1165,20,1281,1160,117,9698,9698
Assam,Hailakandi,Lala,591,56,118,8451,0,19,2137,277,26,4746,1700,38,3203,2013,92,9407,8592,242,18220,18220
Assam,Hailakandi,South Hailakandi,330,63,62,3872,0,12,1054,109,10,604,208,10,1340,811,37,3600,3344,136,8639,8639
Assam,Hojai,Binakandi,654,169,232,21420,0,17,1875,229,12,1007,323,16,1985,1222,27,2588,2297,181,13850,13850
Assam,Hojai,Dhalpukhuri,321,108,90,10313,0,10,1602,225,8,1415,524,11,1673,1074,21,1941,1649,73,7782,7782
Assam,Hojai,Jugijan,300,100,102,9385,0,13,3208,366,11,1251,526,7,1473,861,18,1838,1648,49,4436,4436
Assam,Hojai,Lumding,302,157,90,9899,0,5,764,87,3,814,330,8,578,356,10,1371,1274,29,1893,1893
Assam,Hojai,Udali,301,148,60,4820,0,7,722,102,9,789,297,8,676,433,14,1666,1484,55,2476,2476
Assam,Jorhat,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Jorhat,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Jorhat,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Jorhat,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Jorhat,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Jorhat,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Kamrup,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Kamrup,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Kamrup,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Kamrup,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Kamrup,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Kamrup,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Kamrup Metro,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Kamrup Metro,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Kamrup Metro,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Kamrup Metro,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Kamrup Metro,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Kamrup Metro,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Karbi Anglong,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Karbi Anglong,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Karbi Anglong,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Karbi Anglong,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Karbi Anglong,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Karbi Anglong,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Karimganj,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Karimganj,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Karimganj,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Karimganj,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Karimganj,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Karimganj,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Kokrajhar,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Kokrajhar,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Kokrajhar,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Kokrajhar,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Kokrajhar,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Kokrajhar,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Lakhimpur,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Lakhimpur,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Lakhimpur,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Lakhimpur,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Lakhimpur,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Lakhimpur,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Majuli,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Majuli,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Majuli,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Majuli,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Majuli,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Majuli,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Marigaon,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Marigaon,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Marigaon,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Marigaon,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Marigaon,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Marigaon,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Nagaon,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Nagaon,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Nagaon,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Nagaon,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Nagaon,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Nagaon,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Nalbari,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Nalbari,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Nalbari,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Nalbari,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Nalbari,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Nalbari,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Sivasagar,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Sivasagar,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Sivasagar,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Sivasagar,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Sivasagar,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Sivasagar,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Sonitpur,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,Sonitpur,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,Sonitpur,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,Sonitpur,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,Sonitpur,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,Sonitpur,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,South Salmara Mancachar,Jorhat,807,26,179,8477,0,69,8572,1306,92,7223,2690,79,5707,3494,71,4227,3631,291,10934,10934
Assam,South Salmara Mancachar,Jorhat Central,370,36,53,2591,0,21,1030,172,22,1616,590,32,2474,1530,28,1608,1469,178,9630,9630
Assam,South Salmara Mancachar,Jorhat East,210,28,118,7404,0,35,7941,652,14,2510,860,10,881,507,1,35,28,4,463,463
Assam,South Salmara Mancachar,Kaliapani,424,135,32,1209,0,21,810,98,13,503,182,8,287,174,17,936,837,198,6895,6895
Assam,South Salmara Mancachar,North West Jorhat,540,119,69,4118,0,39,4399,494,42,3457,1248,39,4135,2466,35,2487,2190,197,10507,10507
Assam,South Salmara Mancachar,Titabor,562,5,265,12609,0,157,14366,1286,52,3009,1077,33,1311,817,33,1445,1205,17,406,406
Assam,Tinsukia,Guijan,297,138,66,4827,0,13,1678,174,12,1861,671,4,1055,612,8,944,882,56,4137,4137
Assam,Tinsukia,Hapjan,492,194,178,18378,0,18,2321,200,11,1501,605,7,1508,892,17,2735,2396,67,5053,5053
Assam,Tinsukia,Itakhuli,288,47,78,6552,0,23,4821,663,18,2565,966,22,3002,1864,22,3622,3261,78,7425,7425
Assam,Tinsukia,Kakopathar,634,295,168,12170,0,53,5499,343,19,3146,1230,15,2096,1276,9,671,626,75,3770,3770
Assam,Tinsukia,Margherita,489,160,148,16910,0,29,6473,656,19,2101,754,21,3950,2512,23,5336,4562,89,5181,5181
Assam,Tinsukia,Sadiya,379,154,99,5164,0,9,496,82,9,894,318,8,675,418,9,1034,854,91,5445,5445
Assam,Tinsukia,Saikhowa,566,260,94,4133,0,25,1980,228,9,540,184,13,1271,778,19,1134,1005,146,5938,5938
Assam,Udalguri,Bechimari,72,31,31,2952,0,3,384,47,1,142,67,1,74,42,0,0,0,5,256,256
Assam,Udalguri,Bhergaon,470,150,137,10098,0,8,2621,276,15,1744,641,31,4271,2551,27,1960,1711,102,5557,5557
Assam,Udalguri,Borsola,41,19,12,1142,0,4,543,63,1,108,50,0,0,0,4,850,756,1,45,45
Assam,Udalguri,Dalgaon-Sialmari,13,10,3,467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Udalguri,Kalaigaon,295,99,118,9096,0,14,2892,302,14,1297,531,10,1154,722,11,1126,937,29,1664,1664
Assam,Udalguri,Khoirabari,198,79,58,3377,0,8,406,35,11,624,238,9,612,414,9,455,392,24,1135,1135
Assam,Udalguri,Mazbat,441,256,98,7451,0,6,607,98,4,688,260,18,1923,1173,12,1407,1278,47,3658,3658
Assam,Udalguri,Odalguri,737,315,203,16064,0,21,2955,439,24,2621,1016,27,2687,1579,43,4027,3578,104,5622,5622
Assam,Udalguri,Paschim-Mangaldai,17,9,8,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Assam,Udalguri,Pub-Mangaldai,52,35,10,777,0,1,238,21,2,183,70,2,87,54,0,0,0,2,195,195
Assam,Udalguri,Rowta,165,56,73,8167,0,10,4528,618,7,1719,555,6,1018,658,8,751,658,5,749,749
Assam,West Karbi Anglong,Amri,223,132,49,2043,0,0,0,0,2,58,21,5,231,137,2,308,293,33,1265,1265
Assam,West Karbi Anglong,Chinthong,344,269,53,3005,0,2,202,31,2,187,57,5,349,210,2,73,58,11,402,402
Assam,West Karbi Anglong,Rongkhang,351,170,95,5428,0,11,2223,241,9,2346,746,6,1106,751,11,1550,1348,49,2305,2305
Assam,West Karbi Anglong,Socheng,205,173,28,1519,0,1,280,60,1,113,52,0,0,0,2,126,112,0,0,0
Bihar,Araria,Araria,247,0,12,1426,0,9,2279,271,19,3601,1444,33,8735,5571,58,15866,13881,116,31706,31706
Bihar,Araria,Bhargama,157,0,4,921,0,6,1628,304,9,1383,542,19,5051,3138,22,8349,7624,97,28700,28700
Bihar,Araria,Forbesganj,399,0,40,5726,0,35,7568,910,36,11217,4315,54,15488,9840,49,17638,15438,185,35969,35969
Bihar,Araria,Jokihat,313,0,6,686,0,22,6471,1069,27,5212,1859,37,9644,6148,37,9043,8041,184,34506,34506
Bihar,Araria,Kursakanta,306,0,26,1305,0,22,1267,154,10,792,296,7,783,474,22,3064,2757,219,26614,26614
Bihar,Araria,Narpatganj,278,0,10,1316,0,22,5170,748,27,7536,2990,37,11886,7507,47,14910,13499,135,32350,32350
Bihar,Araria,Palasi,391,0,48,4622,0,31,5905,879,26,4952,1848,37,8776,5612,51,10289,8998,198,28762,28762
Bihar,Araria,Raniganj,253,0,12,3070,0,11,4221,803,25,11121,4096,24,13342,9047,34,15896,13994,147,50070,50070
Bihar,Araria,Sikty,151,0,7,1115,0,7,3320,442,6,1021,374,20,5527,3504,33,9884,9032,78,20595,20595
Bihar,Arwal,Arwal,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,18036,18036
Bihar,Arwal,Kaler,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,24497,24497
Bihar,Arwal,Kapri,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,43725,43725
Bihar,Arwal,Kurtha,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,21076,21076
Bihar,Arwal,Sonbhadra-Bansi-Surajpur,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,14730,14730
Bihar,Aurangabad,Aurangabad,264,5,25,2169,0,15,1270,147,39,5735,2206,28,4493,2968,29,3906,3367,123,16275,16275
Bihar,Aurangabad,Barun,265,17,0,0,0,5,597,53,3,362,120,0,0,0,10,1509,1439,230,26314,26314
Bihar,Aurangabad,Daudnagar,164,7,0,0,0,7,987,157,7,528,198,7,1012,683,10,4393,4111,126,19994,19994
Bihar,Aurangabad,Deo,334,6,61,4309,0,41,5995,579,53,9206,3384,52,6536,4053,35,4919,4142,86,10632,10632
Bihar,Aurangabad,Goh,235,13,2,126,0,4,893,178,11,2606,977,21,4928,3023,25,5717,5044,159,28421,28421
Bihar,Aurangabad,Haspura,160,3,11,1219,0,7,1199,134,7,1304,482,7,1230,821,21,5543,4962,104,18197,18197
Bihar,Aurangabad,Kutumba,273,11,10,759,0,8,1677,316,14,2258,846,10,1644,1055,28,4084,3650,192,26296,26296
Bihar,Aurangabad,Madanpur,446,13,80,7018,0,39,4801,488,45,4126,1549,59,6816,4338,50,5406,4654,160,19534,19534
Bihar,Aurangabad,Nabinagar,406,2,25,1361,0,5,995,166,14,1447,587,10,650,395,28,4066,3734,322,39785,39785
Bihar,Aurangabad,Obra,295,3,9,428,0,9,1873,318,12,2555,1022,16,5132,3389,20,3096,2716,226,27684,27684
Bihar,Aurangabad,Rafiganj,413,2,41,2393,0,40,4299,539,56,7926,3092,32,3697,2318,35,6617,5885,207,24707,24707
Bihar,Banka,Amarpur,193,2,7,379,0,1,70,15,0,0,0,2,374,211,7,1797,1685,174,40396,40396
Bihar,Banka,Banka,275,0,2,400,0,1,65,9,1,200,93,0,0,0,8,881,787,263,29227,29227
Bihar,Banka,Barahat,151,0,0,0,0,0,0,0,1,718,324,0,0,0,1,139,128,149,24550,24550
Bihar,Banka,Bausi,305,0,38,3112,0,15,2761,284,15,3528,1196,9,1141,716,17,3752,3286,211,27483,27483
Bihar,Banka,Belhar,299,0,34,816,0,12,350,33,4,296,96,3,374,253,12,2444,2179,234,21025,21025
Bihar,Banka,Chandan,451,0,94,3231,0,13,1231,47,7,363,155,6,840,535,9,886,796,322,19716,19716
Bihar,Banka,Dhuraiya,263,0,13,291,0,1,181,24,0,0,0,0,0,0,0,0,0,249,37275,37275
Bihar,Banka,Fullidumar,178,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,176,19417,19417
Bihar,Banka,Katoria,708,0,141,3602,0,14,739,84,10,749,277,5,406,252,11,1246,1110,527,26228,26228
Bihar,Banka,Rajaun,162,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1330,1248,158,35138,35138
Bihar,Banka,Shambhuganj,162,0,5,235,0,0,0,0,0,0,0,4,441,253,11,3201,2701,142,27909,27909
Bihar,Begusarai,Bachhwara,283,0,29,1995,0,11,2005,197,9,911,330,14,1973,1254,14,2417,2080,206,33980,33980
Bihar,Begusarai,Bakhri,133,0,5,241,0,1,702,19,4,1839,713,2,256,167,2,884,774,119,21129,21129
Bihar,Begusarai,Ballia,174,0,31,1864,0,10,959,114,9,815,274,9,1257,787,20,4502,4260,95,20003,20003
Bihar,Begusarai,Barauni,292,0,55,2856,0,14,2523,364,12,1636,614,13,1090,709,24,4610,4067,174,24074,24074
Bihar,Begusarai,Begusarai,216,0,5,304,0,2,1099,249,0,0,0,2,167,93,0,0,0,207,51140,51140
Bihar,Begusarai,Bhagwanpur,395,0,75,2595,0,18,591,70,14,674,255,6,432,292,42,4358,3971,240,27982,27982
Bihar,Begusarai,Birpur,161,0,14,615,0,4,219,20,12,1431,593,12,1164,746,9,658,587,110,15190,15190
Bihar,Begusarai,Cheria Bariarpur,164,0,11,922,0,6,2038,211,3,282,80,5,1441,1010,15,4004,3758,124,22865,22865
Bihar,Begusarai,Chhaurahi,134,0,26,1745,0,2,30,3,7,1461,644,7,811,493,14,3211,2817,78,17092,17092
Bihar,Begusarai,Dandari,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,17658,17658
Bihar,Begusarai,Gadhpura,98,0,13,996,0,2,410,25,4,1117,311,4,679,424,6,2733,2608,69,12410,12410
Bihar,Begusarai,Khodawandpur,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,19120,19120
Bihar,Begusarai,Mansurchak,152,0,51,2483,0,11,1096,128,18,1479,552,12,1758,1146,27,5369,4711,33,7835,7835
Bihar,Begusarai,Matihani,149,0,15,2348,0,24,4837,470,13,3050,1108,13,3393,2102,8,1456,1202,76,21990,21990
Bihar,Begusarai,Nawkothi,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20960,20960
Bihar,Begusarai,Sahebpur Kamal,172,0,38,4598,0,12,6511,585,9,4654,1938,6,817,557,13,4125,3580,94,19478,19478
