State,District,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations,PWS Habitations
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage = 0 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >0 and <25 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=25 and <50 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=50 and <75 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=75 and <100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %,With FHTC Coverage >=100 %
,,Block Name,Total Habitations as on 01/04/2024,Non PWS Habitations,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons,Habs,House Holds,House Connectons
Uttarakhand,Champawat,Champawat,969,0,2,4,0,0,0,0,2,20,8,6,68,39,5,89,76,954,19901,19901
Uttarakhand,Champawat,Lohaghat,432,0,1,5,0,1,31,2,3,91,34,7,172,119,6,215,187,414,8505,8505
Uttarakhand,Champawat,Pati,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,10793,10793
Uttarakhand,Dehradun,Chakrata,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,11389,11389
Uttarakhand,Dehradun,Doiwala,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,34111,34111
Uttarakhand,Dehradun,Kalsi,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,9840,9840
Uttarakhand,Dehradun,Raipur,263,0,3,21,0,0,0,0,2,30,12,0,0,0,2,40,37,256,5892,5892
Uttarakhand,Dehradun,Sahaspur,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,32314,32314
Uttarakhand,Dehradun,Vikasnagar,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,35854,35854
Uttarakhand,Haridwar,Bahadrabad,158,0,5,475,0,3,204,37,7,1276,498,14,4316,2813,32,23364,21424,97,49089,49089
Uttarakhand,Haridwar,Bhagwanpur,103,0,0,0,0,1,70,13,2,193,86,5,1951,1360,17,7315,6568,78,33259,33259
Uttarakhand,Haridwar,Khanpur,53,0,0,0,0,0,0,0,2,170,74,4,468,305,15,4237,4069,32,6844,6844
Uttarakhand,Haridwar,Laksar,100,1,1,48,0,1,25,5,0,0,0,2,543,304,13,10703,9921,82,24790,24790
Uttarakhand,Haridwar,Narsan,91,0,0,0,0,4,1527,238,6,3038,1339,6,2676,1561,20,13662,12912,55,19971,19971
Uttarakhand,Haridwar,Roorkee,82,1,2,262,0,1,275,51,0,0,0,2,1538,1011,16,8285,7557,60,28887,28887
Uttarakhand,Nainital,Betalghat,264,1,0,0,0,12,261,52,18,434,156,14,483,313,41,2563,2264,178,6008,6008
Uttarakhand,Nainital,Bhimtal,402,2,18,172,0,23,704,54,22,550,185,46,1698,1077,44,1880,1642,247,5299,5299
Uttarakhand,Nainital,Dhari,302,0,0,0,0,8,896,63,26,931,365,37,1025,637,41,1479,1271,190,3933,3933
Uttarakhand,Nainital,Haldwani,245,0,0,0,0,0,0,0,3,151,53,13,596,407,81,10235,9400,148,20846,20846
Uttarakhand,Nainital,Kotabag,252,1,0,0,0,4,60,10,16,986,424,20,965,642,80,5855,5492,131,7134,7134
Uttarakhand,Nainital,Okhalkanda,714,0,10,135,0,45,440,59,21,499,185,27,274,172,27,452,381,584,6977,6977
Uttarakhand,Nainital,Ramgarh,348,5,14,166,0,24,600,45,26,951,336,39,1035,666,40,1390,1205,200,4954,4954
Uttarakhand,Nainital,Ramnagar,162,0,0,0,0,4,194,12,9,276,107,17,1358,887,52,9695,9079,80,9733,9733
Uttarakhand,PAURI GARHWAL,Bironkhal,391,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,8919,8919
Uttarakhand,PAURI GARHWAL,Duggada,343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,5855,5855
Uttarakhand,PAURI GARHWAL,Dwarikhal,381,2,0,0,0,0,0,0,0,0,0,0,0,0,1,20,19,378,8210,8210
Uttarakhand,PAURI GARHWAL,Ekeshwar,260,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,6763,6763
Uttarakhand,PAURI GARHWAL,Kaljikhal,299,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,8052,8052
Uttarakhand,PAURI GARHWAL,Khirsu,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,5216,5216
Uttarakhand,PAURI GARHWAL,Kot,283,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,280,6516,6516
Uttarakhand,PAURI GARHWAL,Nainidanda,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,7681,7681
Uttarakhand,PAURI GARHWAL,Pabau,257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,7701,7701
Uttarakhand,PAURI GARHWAL,Pauri,245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,7002,7002
Uttarakhand,PAURI GARHWAL,Pokhra,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,5334,5334
Uttarakhand,PAURI GARHWAL,Rikhnikhal,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,6191,6191
Uttarakhand,PAURI GARHWAL,Thalisain,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,11884,11884
Uttarakhand,PAURI GARHWAL,Yamkeshwar,360,3,0,0,0,0,0,0,0,0,0,0,0,0,1,98,97,356,9452,9452
Uttarakhand,PAURI GARHWAL,Zahrikhal,353,3,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,349,5829,5829
Uttarakhand,Pithoragarh,Berinag,601,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,10797,10797
Uttarakhand,Pithoragarh,Dharchula,461,0,0,0,0,2,51,9,2,60,24,11,645,414,4,233,195,442,12911,12911
Uttarakhand,Pithoragarh,Didihat,509,0,0,0,0,0,0,0,1,9,4,4,46,31,5,74,66,499,7542,7542
Uttarakhand,Pithoragarh,Gangolihat,959,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,15157,15157
Uttarakhand,Pithoragarh,Kanalichina,596,0,7,27,0,3,25,4,1,7,2,14,303,198,17,496,441,554,9134,9134
Uttarakhand,Pithoragarh,Munakot,496,0,3,51,0,0,0,0,0,0,0,7,146,91,7,361,313,479,11178,11178
Uttarakhand,Pithoragarh,Munsyari,541,0,4,71,0,0,0,0,3,50,21,5,115,66,12,426,372,517,10894,10894
Uttarakhand,Pithoragarh,Pithoragarh,526,0,1,4,0,0,0,0,0,0,0,1,14,8,6,200,159,518,13469,13469
Uttarakhand,Tehri Garhwal,Bhilangna,986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,23107,23107
Uttarakhand,Tehri Garhwal,Chamba,658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,12533,12533
Uttarakhand,Tehri Garhwal,Deoprayag,422,9,1,1,0,0,0,0,0,0,0,1,21,13,0,0,0,411,12821,12821
Uttarakhand,Tehri Garhwal,Jakhnidhar,411,3,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,407,11954,11954
Uttarakhand,Tehri Garhwal,Jaunpur,1219,2,1,4,0,0,0,0,1,3,1,5,42,28,6,147,130,1204,14196,14196
Uttarakhand,Tehri Garhwal,Kirtinagar,415,3,0,0,0,0,0,0,0,0,0,1,30,22,0,0,0,411,14286,14286
Uttarakhand,Tehri Garhwal,Narendra Nagar,580,2,1,4,0,0,0,0,1,5,2,0,0,0,8,364,338,568,14877,14877
Uttarakhand,Tehri Garhwal,Pratapnagar,370,1,0,0,0,0,0,0,0,0,0,4,52,37,11,1083,1030,354,12788,12788
Uttarakhand,Tehri Garhwal,Thauldhar,390,0,0,0,0,0,0,0,0,0,0,1,14,10,2,75,73,387,10251,10251
Uttarakhand,Udam Singh Nagar,Bajpur,168,0,0,0,0,1,32,5,7,212,75,30,1609,1039,83,18194,17379,47,8244,8244
Uttarakhand,Udam Singh Nagar,Gadarpur,185,0,0,0,0,4,206,42,10,470,188,20,1314,845,59,12636,11637,92,13430,13430
Uttarakhand,Udam Singh Nagar,Jaspur,108,0,0,0,0,0,0,0,0,0,0,2,428,317,38,9882,9331,68,15347,15347
Uttarakhand,Udam Singh Nagar,Kashipur,94,0,1,5,0,0,0,0,4,472,182,15,1835,1217,31,7693,7204,43,7601,7601
Uttarakhand,Udam Singh Nagar,Khatima,114,0,0,0,0,0,0,0,0,0,0,2,270,187,45,16577,16000,67,20805,20805
Uttarakhand,Udam Singh Nagar,Rudrapur,127,0,1,8,0,2,105,20,3,54,22,12,1442,963,30,5998,5731,79,14807,14807
Uttarakhand,Udam Singh Nagar,Sitarganj,171,0,0,0,0,0,0,0,2,58,20,4,383,232,86,21696,20975,79,16956,16956
Uttarakhand,Uttar Kashi,Bhatwari,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,10954,10954
Uttarakhand,Uttar Kashi,Chinyalisaur,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,9763,9763
Uttarakhand,Uttar Kashi,Dunda,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,13890,13890
Uttarakhand,Uttar Kashi,Mori,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,11551,11551
Uttarakhand,Uttar Kashi,Naugaon,406,0,3,12,0,0,0,0,0,0,0,0,0,0,1,69,55,402,13106,13106
Uttarakhand,Uttar Kashi,Purola,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,5668,5668
West Bengal,Alipurduar,Alipurduar-i,93,0,11,4194,0,17,9284,919,8,3287,1200,13,10206,6483,27,15235,13803,17,10171,10171
West Bengal,Alipurduar,Alipurduar-ii,355,0,57,6876,0,29,4837,474,29,7299,2810,37,6956,4461,72,11152,10205,131,22000,22000
West Bengal,Alipurduar,Falakata,276,0,120,19102,0,33,9424,332,18,5059,1891,13,4580,2930,31,9186,8630,61,13659,13659
West Bengal,Alipurduar,Kalchini,232,0,26,5888,0,29,9583,982,15,3564,1422,24,11425,7419,41,12336,10775,97,23139,23139
West Bengal,Alipurduar,Kumargram,301,0,42,4957,0,34,6699,424,23,4791,1756,31,6883,4333,83,14334,12888,88,13293,13293
West Bengal,Alipurduar,Madarihat,252,0,87,17669,0,30,12481,882,24,11752,4524,29,8155,5036,27,7351,6506,55,11926,11926
West Bengal,Bankura,Bankura-i,170,0,15,859,0,24,1775,162,12,2156,807,18,2773,1757,48,7904,7329,53,8364,8364
West Bengal,Bankura,Bankura-ii,220,0,3,16,0,8,236,46,4,212,95,4,108,67,25,4031,3764,176,30149,30149
West Bengal,Bankura,Barjora,305,0,6,128,0,12,604,60,13,1576,552,19,1582,1056,66,14541,13380,189,34091,34091
West Bengal,Bankura,Chhatna,427,0,26,384,0,64,3692,188,20,1757,641,26,4433,2940,73,8481,7658,218,22959,22959
West Bengal,Bankura,Gangajal Ghati,239,0,76,11175,0,153,24108,153,1,3,1,1,2,1,3,39,31,5,5,5
West Bengal,Bankura,Hirbandh,220,0,6,181,0,8,262,8,5,376,162,5,469,312,32,3009,2701,164,15626,15626
West Bengal,Bankura,Indpur,283,0,66,4986,0,192,22069,192,4,263,95,6,171,108,6,379,329,9,56,56
West Bengal,Bankura,Indus,173,0,2,13,0,5,604,9,2,402,161,4,630,423,62,18530,17326,98,24115,24115
West Bengal,Bankura,Jaypur,229,0,77,6535,0,92,14349,150,8,1884,653,8,1846,1060,19,2269,2047,25,2960,2960
West Bengal,Bankura,Khatra-I,392,0,121,7166,0,59,3609,134,19,1198,449,23,1639,1057,66,5859,5316,104,6279,6279
West Bengal,Bankura,Kotulpur,350,0,137,11581,0,124,11854,155,14,1065,445,17,1320,830,19,2297,1974,39,3199,3199
West Bengal,Bankura,Mejhia,118,0,44,3987,0,67,7871,67,1,14,5,2,35,20,1,13,10,3,3,3
West Bengal,Bankura,Onda,410,0,22,1177,0,48,5682,356,22,3034,1269,31,4151,2602,50,8853,7925,237,35824,35824
West Bengal,Bankura,Patrasayer,382,0,181,14813,0,134,18929,355,19,1600,518,15,1551,867,12,3179,2746,21,559,559
West Bengal,Bankura,Raipur-I,432,0,155,10759,0,64,6022,198,20,1535,578,17,985,609,38,4315,3855,138,13311,13311
West Bengal,Bankura,Ranibundh,379,0,80,3881,0,7,431,39,5,173,69,12,882,560,62,7187,6635,213,13828,13828
West Bengal,Bankura,Saltora,195,0,27,1994,0,24,4918,386,12,2400,1042,11,1226,784,60,12974,11738,61,10661,10661
West Bengal,Bankura,Sarenga,181,0,25,2927,0,7,541,103,14,2044,687,20,1926,1289,33,4609,4055,82,11557,11557
West Bengal,Bankura,Simlapal,382,0,59,2057,0,15,2491,312,19,1232,433,35,3703,2193,64,6860,6114,190,19483,19483
West Bengal,Bankura,Sonamukhi,454,0,364,31174,0,8,1411,101,8,910,342,12,1115,665,11,966,902,51,3414,3414
West Bengal,Bankura,Taldangra,356,0,353,28722,0,0,0,0,3,51,24,0,0,0,0,0,0,0,0,0
West Bengal,Bankura,Vishnupur,363,0,11,510,0,17,1477,118,5,405,124,21,1275,827,33,5546,5024,276,29090,29090
West Bengal,Birbhum,Bolpur-sriniketan,313,0,85,6433,0,86,14774,379,10,1419,526,15,2022,1376,16,2227,2064,101,26275,26275
West Bengal,Birbhum,Dubrajpur,581,0,341,23172,0,168,13998,189,8,645,264,9,913,575,22,1975,1748,33,2723,2723
West Bengal,Birbhum,Illambazar,208,0,33,5490,0,65,14673,268,9,2745,952,3,1775,1261,19,3588,3311,79,15202,15202
West Bengal,Birbhum,Khoyrasol,282,0,94,9362,0,79,9137,233,0,0,0,2,393,276,17,3392,3273,90,15461,15461
West Bengal,Birbhum,Labpur,284,0,84,10767,0,134,27888,749,11,2730,1077,13,3566,2260,21,3149,2817,21,4869,4869
West Bengal,Birbhum,Mayureswar-i,202,0,54,6719,0,58,17191,571,8,2175,760,16,3371,2164,15,4868,4300,51,9744,9744
West Bengal,Birbhum,Mayureswar-ii,179,0,15,1727,0,49,13705,123,11,5037,2214,5,852,539,20,2334,2072,79,10848,10848
West Bengal,Birbhum,Mohammad Bazar,207,0,44,4517,0,61,15157,309,4,645,289,13,2578,1533,29,7162,6631,56,11596,11596
West Bengal,Birbhum,Murarai-i,161,0,57,8261,0,64,24493,571,4,2697,887,3,1745,1136,8,6554,5623,25,11308,11308
West Bengal,Birbhum,Murarai-ii,105,0,15,4893,0,37,22519,298,5,3794,1388,4,1488,937,13,8860,7968,31,20942,20942
West Bengal,Birbhum,Nalhati-i,229,0,45,9856,0,53,16341,334,4,3631,1587,7,1904,1322,19,9229,7989,101,18658,18658
West Bengal,Birbhum,Nalhati-ii,143,0,62,9348,0,32,5975,127,8,2245,838,5,1878,1206,9,3316,3082,27,13201,13201
West Bengal,Birbhum,Nanoor,234,0,108,16833,0,57,16140,343,14,1339,553,7,2336,1450,16,7167,6277,32,10598,10598
West Bengal,Birbhum,Rajnagar,207,0,96,8628,0,24,1809,43,6,696,225,2,121,73,24,4132,3964,55,4244,4244
West Bengal,Birbhum,Rampurhat-i,140,0,76,23543,0,46,19225,192,1,166,68,3,3901,2389,3,994,874,11,2010,2010
West Bengal,Birbhum,Rampurhat-ii,141,0,72,22793,0,14,5452,426,8,7048,2448,9,6010,3496,11,5569,5067,27,10916,10916
West Bengal,Birbhum,Sainthia,328,0,166,21911,0,106,15002,307,9,2056,873,9,1394,800,16,3907,3676,22,5927,5927
West Bengal,Birbhum,Suri-i,250,0,142,14870,0,6,1101,79,8,1113,410,12,2392,1507,24,3676,3440,58,7344,7344
West Bengal,Birbhum,Suri-ii,153,0,57,7027,0,1,49,1,3,94,28,2,330,179,21,5400,5239,69,11205,11205
West Bengal,Cooch Behar,Cooch Behar Ii,179,1,13,2038,0,41,19325,1645,17,14131,4859,21,8267,5355,15,5499,5039,71,27574,27574
West Bengal,Cooch Behar,Coochbehar I,278,1,38,6854,0,58,26734,1166,21,11333,3977,18,4577,2810,24,9812,8586,118,35596,35596
West Bengal,Cooch Behar,Dinhata-i,162,0,6,1669,0,42,18303,1203,20,11242,4231,15,13877,8560,27,16335,14576,52,26473,26473
West Bengal,Cooch Behar,Dinhata-ii,187,0,43,14780,0,38,15288,1511,8,3636,1273,23,11320,7150,25,9907,8885,50,14737,14737
West Bengal,Cooch Behar,Haldibari,99,0,34,3894,0,5,1601,85,5,2586,983,5,2773,1861,9,4193,3772,41,9708,9708
West Bengal,Cooch Behar,Mathabhanga II,171,0,60,15567,0,10,2469,169,11,4768,1868,7,2620,1655,31,12613,11417,52,16794,16794
West Bengal,Cooch Behar,Mathabhanga-i,213,0,42,10571,0,13,4824,624,11,4014,1632,15,3845,2324,25,7332,6768,107,22914,22914
West Bengal,Cooch Behar,Mekliganj,362,1,127,11405,0,18,2975,277,20,3653,1384,17,3125,1987,37,6206,5452,142,13950,13950
West Bengal,Cooch Behar,Sitai,63,0,22,7759,0,4,5148,553,5,4384,1640,10,5328,3564,6,2426,2175,16,7921,7921
West Bengal,Cooch Behar,Sitalkuchi,126,0,21,7997,0,9,4174,515,14,8762,3441,8,5387,3081,18,10764,9819,56,17565,17565
West Bengal,Cooch Behar,Tufanganj-i,257,12,49,5223,0,13,3708,391,11,3296,1259,4,3150,1815,24,8165,7423,144,34311,34311
West Bengal,Cooch Behar,Tufanganj-ii,164,0,29,5602,0,6,2562,258,8,2022,789,11,3400,2086,21,8790,7965,89,22981,22981
West Bengal,Dakshin Dinajpur,Balurghat,730,0,263,17787,0,110,8660,357,43,4462,1723,62,5500,3581,91,11521,10065,161,12276,12276
West Bengal,Dakshin Dinajpur,Bansihari,456,0,89,5301,0,34,2284,145,21,1633,613,50,3577,2325,81,6243,5577,181,12379,12379
West Bengal,Dakshin Dinajpur,Gangarampur,589,0,61,3005,0,33,2574,246,45,3664,1474,76,9135,5804,133,17860,15763,241,18736,18736
West Bengal,Dakshin Dinajpur,Harirampur,459,0,103,5195,0,88,6148,487,29,2933,1209,41,3016,1910,81,6517,5742,117,8011,8011
West Bengal,Dakshin Dinajpur,Hili,102,0,3,297,0,23,4520,24,6,939,418,10,2716,1786,31,6902,6296,29,5312,5312
West Bengal,Dakshin Dinajpur,Kumarganj,596,0,429,23622,0,129,7593,129,2,32,12,4,30,19,2,320,305,30,4446,4446
West Bengal,Dakshin Dinajpur,Kushmandi,872,0,210,8202,0,77,5856,305,45,2657,1107,123,7026,4534,175,10209,8893,242,12155,12155
West Bengal,Dakshin Dinajpur,Tapan,962,0,661,34285,0,64,3653,123,20,1785,654,80,5527,3734,27,2655,2225,110,9072,9072
West Bengal,Darjeeling,Darjeeling-pulbazar,361,0,145,12021,0,52,4993,508,12,1157,393,12,1772,1107,11,1097,946,129,9659,9659
West Bengal,Darjeeling,Jore Bunglow-sukiapokhri,378,0,110,13228,0,37,5909,529,25,3880,1387,27,4124,2623,34,4590,4066,145,12874,12874
West Bengal,Darjeeling,Kharibari,175,0,22,2923,0,43,7719,593,17,5676,2059,20,3865,2361,25,3647,3126,48,7053,7053
West Bengal,Darjeeling,Kurseong,264,3,116,11202,0,40,16867,1062,27,9009,3065,26,5674,3573,16,3438,3120,36,3420,3420
West Bengal,Darjeeling,Matigara,226,2,22,3472,0,31,7449,554,50,12144,5134,49,10313,5989,10,2250,2001,62,13066,13066
West Bengal,Darjeeling,Mirik,104,0,35,4602,0,10,4460,509,11,3225,1035,7,2535,1565,5,570,527,36,3446,3446
West Bengal,Darjeeling,Naxal Bari,199,0,59,10705,0,15,8824,1150,19,7224,2842,11,3182,2021,23,5482,4722,72,12742,12742
West Bengal,Darjeeling,Phansidewa,239,0,152,27236,0,6,3231,313,6,4080,1368,15,5740,3752,21,5903,5220,39,4670,4670
West Bengal,Darjeeling,Rangli Rangliot,215,0,91,7498,0,13,2651,368,10,772,296,12,1217,748,11,1167,1020,78,5665,5665
West Bengal,Hooghly,Arambagh,927,0,154,12017,0,64,5683,307,34,2703,1026,43,3803,2453,161,19356,17298,471,30073,30073
West Bengal,Hooghly,Balagarh,513,0,207,23311,0,129,21617,1248,23,3278,1285,33,4525,2931,68,9198,8340,53,4897,4897
West Bengal,Hooghly,Chanditala-i,584,34,173,10003,0,20,1148,68,17,1503,499,17,1138,684,60,4816,4394,263,15064,15064
West Bengal,Hooghly,Chanditala-ii,453,0,31,2409,0,11,1180,92,7,308,120,14,1653,1124,27,3242,2846,363,26179,26179
West Bengal,Hooghly,Chinsurah-Magrah,173,0,1,500,0,9,1361,216,6,885,331,5,501,315,24,7362,6868,128,42338,42338
West Bengal,Hooghly,Dhaniakhali,724,0,81,4013,0,39,6795,547,40,6980,2839,48,8770,5549,149,19979,18167,367,39890,39890
West Bengal,Hooghly,Goghat-i,1018,0,225,6874,0,78,4124,443,60,2834,1065,53,2111,1306,114,4296,3884,488,16187,16187
West Bengal,Hooghly,GOGHAT-II,827,0,400,15524,0,102,6048,311,28,1586,613,23,2747,1628,53,2911,2621,221,10162,10162
West Bengal,Hooghly,Haripal,481,0,17,2316,0,34,5619,501,43,5635,2088,48,8174,5161,77,12987,11642,262,36199,36199
West Bengal,Hooghly,Jangipara,520,0,57,4582,0,33,4692,326,23,2345,916,28,3543,2377,27,4326,3695,352,27918,27918
West Bengal,Hooghly,Khanakul-i,1332,0,502,20067,0,138,7650,634,50,3378,1292,50,2555,1589,108,5892,5293,484,21249,21249
West Bengal,Hooghly,Khanakul-ii,666,0,232,12336,0,86,5465,453,37,2359,888,33,2049,1257,99,7879,7248,179,13727,13727
West Bengal,Hooghly,Pandua,806,0,327,27447,0,93,10035,521,39,5261,2090,37,3480,2170,174,19222,17416,136,13559,13559
West Bengal,Hooghly,Polba-Dadpur,980,0,128,2855,0,19,1176,159,11,786,309,32,1363,872,87,6045,5522,703,53283,53283
West Bengal,Hooghly,Pursurah,606,0,246,16668,0,34,2878,335,25,2115,731,17,1242,785,36,3467,3147,248,20859,20859
West Bengal,Hooghly,Singur,501,0,128,18459,0,43,8081,977,47,7964,3045,55,11052,6682,81,13797,12224,147,18851,18851
West Bengal,Hooghly,Sirampur-Uttarpara,27,0,6,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2880,2880
West Bengal,Hooghly,Tarakeswar,333,0,12,495,0,25,2003,251,40,6587,2636,51,7350,4825,75,17099,15038,130,16512,16512
West Bengal,Howrah,Amta-i,269,0,32,6073,0,20,3001,100,10,3027,1136,17,3375,2169,23,3621,3178,167,34880,34880
West Bengal,Howrah,Amta-ii,95,0,6,834,0,9,2973,54,2,629,179,3,2690,1875,1,140,131,74,40155,40155
West Bengal,Howrah,Bagnan-i,70,0,3,1018,0,8,5926,759,3,2820,1045,13,10392,6337,3,2252,1829,40,27407,27407
West Bengal,Howrah,Bagnan-ii,93,0,11,3154,0,21,9922,467,8,3561,1440,16,7853,5085,25,10374,9053,12,3787,3787
West Bengal,Howrah,Bally-jagacha,104,0,0,0,0,0,0,0,0,0,0,0,0,0,2,871,793,102,39715,39715
West Bengal,Howrah,Domjur,96,0,8,4106,0,10,14634,514,3,6817,2712,5,1117,672,4,1889,1782,66,35506,35506
West Bengal,Howrah,Jagatballavpur,201,0,18,2221,0,20,4527,298,10,3247,1216,9,2403,1354,21,7796,6739,123,35851,35851
West Bengal,Howrah,Panchla,180,0,19,3017,0,31,6523,324,9,2182,761,14,8819,6016,14,2901,2420,93,21302,21302
West Bengal,Howrah,Sankrail,191,0,59,4432,0,99,39903,1099,18,7630,2571,8,1295,806,3,662,595,4,799,799
West Bengal,Howrah,Shyampur-i,130,0,76,28174,0,32,11145,32,2,791,269,2,1002,696,8,3374,2978,10,5539,5539
West Bengal,Howrah,Shyampur-ii,161,0,127,33189,0,6,3079,536,9,3540,1468,11,2344,1476,8,2516,2287,0,0,0
West Bengal,Howrah,Udaynarayanpur,100,0,2,698,0,16,6965,727,9,4787,1686,17,6843,4225,17,9883,8930,39,15050,15050
West Bengal,Howrah,Uluberia-i,304,0,200,25813,0,11,2786,191,6,1903,692,6,1114,747,29,5092,4630,52,9215,9215
West Bengal,Howrah,Uluberia-ii,145,0,122,34735,0,0,0,0,0,0,0,1,369,248,1,1460,1457,21,4754,4754
West Bengal,Jalpaiguri,BANARHAT,268,0,57,6710,0,14,3863,214,17,8675,2802,17,6263,3985,28,6253,5723,135,17223,17223
West Bengal,Jalpaiguri,Dhupguri,370,0,171,15309,0,27,4258,452,20,4802,1864,21,6195,3845,45,8195,7393,86,9193,9193
West Bengal,Jalpaiguri,Jalpaiguri,309,0,134,30527,0,34,20332,1541,11,3298,1246,16,8579,4884,19,9005,8566,95,19204,19204
West Bengal,Jalpaiguri,KRANTI,129,0,63,9543,0,25,4902,196,12,2847,1083,4,966,635,5,1082,1051,20,4698,4698
West Bengal,Jalpaiguri,Mal,173,0,92,9887,0,27,3703,75,2,273,79,6,2082,1399,14,2974,2606,32,6340,6340
West Bengal,Jalpaiguri,Matiali,113,0,32,2416,0,7,727,70,9,2588,931,5,1733,1218,13,5994,5521,47,12796,12796
West Bengal,Jalpaiguri,Maynaguri,1055,0,528,25867,0,30,3468,341,27,2383,858,21,5913,3285,45,6463,6003,404,29882,29882
West Bengal,Jalpaiguri,Nagrakata,242,0,70,8784,0,12,1047,105,9,878,313,15,1559,933,17,2731,2565,119,12484,12484
West Bengal,Jalpaiguri,Rajganj,425,0,216,32354,0,32,6745,683,21,12077,3767,31,4812,3106,28,3279,2880,97,12027,12027
West Bengal,Jhargram,Binpur-i,924,0,160,3530,0,154,4156,289,68,2826,1023,78,3635,2349,119,7164,6415,345,11793,11793
West Bengal,Jhargram,Binpur-ii,817,0,195,5793,0,252,12115,569,46,2935,1018,46,2192,1369,63,3825,3398,215,9783,9783
West Bengal,Jhargram,Gopiballav Pur -ii,288,0,61,4122,0,125,11359,404,17,1353,473,16,1342,830,25,3138,2665,44,3854,3854
West Bengal,Jhargram,Gopiballavpur-i,439,0,57,3022,0,84,4284,261,10,530,204,27,1676,1087,54,3756,3374,207,12412,12412
West Bengal,Jhargram,Jambani,647,0,235,6984,0,75,4293,198,24,1458,547,18,735,458,42,2537,2229,253,10513,10513
West Bengal,Jhargram,Jhargram,573,0,74,2803,0,228,16742,490,35,2376,834,29,2059,1287,18,2315,2039,189,14074,14074
West Bengal,Jhargram,Nayagram,395,0,30,881,0,50,4166,402,18,1652,669,24,2392,1472,53,4725,4111,220,25176,25176
West Bengal,Jhargram,Sankrail,295,0,26,1739,0,21,1487,216,19,1350,530,36,3103,1959,51,5872,5211,142,15135,15135
West Bengal,Kalimpong,Gorubathan,125,0,45,4961,0,13,2275,159,7,906,374,11,1457,902,16,3316,2929,33,4289,4289
West Bengal,Kalimpong,Kalimpong-i,203,0,72,8330,0,21,3273,366,18,2125,716,23,4028,2531,23,2898,2578,46,5734,5734
West Bengal,Kalimpong,Lava,71,0,20,2941,0,5,2309,429,9,1519,597,8,1514,876,12,2826,2410,17,3078,3078
West Bengal,Kalimpong,Pedong,46,0,12,2428,0,6,818,100,1,332,151,5,1018,597,4,658,554,18,1585,1585
